,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
4326,1.2314672326578202,0.8735416225176549,-0.3622988266473236,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1299.593
4327,1.234241266925402,0.8764718421463479,-0.3622988266473236,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1302.744
4328,1.2363786058825361,0.8790357843214541,-0.3622988266473236,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1302.744
4329,1.2386523774870148,0.88159972649656,-0.3622988266473236,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1304.319
4330,1.2386523774870148,0.8841636686716663,-0.3622988266473236,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1304.319
4331,1.2429725521960813,0.886361333393186,-0.3622988266473236,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1304.319
4332,1.2470198904789844,0.8896578304754656,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1304.319
4333,1.2504760302462377,0.8933206050113315,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1305.894
4334,1.2533410003663659,0.8969833795471975,-0.36312442396913336,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4335,1.2563878421915868,0.9006461540830636,-0.36312442396913336,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4336,1.2563878421915868,0.9032100962581698,-0.36284922486186344,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4337,1.2563878421915868,0.9035763737117564,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4338,1.2629818173736562,0.9050414835261028,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4339,1.2668927230092153,0.9087042580619689,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4340,1.2712583656445549,0.9116344776906616,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4341,1.277170177589904,0.9141984198657679,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4342,1.2805808494308841,0.917861194401634,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4343,1.2805808494308841,0.9204251365767403,-0.3622988266473236,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4344,1.2876295616127347,0.9233553562054331,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4345,1.29163140310084,0.9270181307412994,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4346,1.2981799103566363,0.9295820729164054,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4347,1.3016815180501629,0.9325122925450982,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4348,1.3071840609220042,0.9365413445345507,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4349,1.3071840609220042,0.9391052867096572,-0.36092283111097406,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4350,1.3071840609220042,0.9394715641632435,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1307.47
4351,1.3136870713830027,0.9416692288847632,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1310.62
4352,1.3188258131076096,0.9456982808742159,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1310.62
4353,1.3232369236692225,0.9482622230493224,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1312.195
4354,1.3271023613785082,0.9519249975851882,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1312.195
4355,1.3312861034402306,0.9555877721210546,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4356,1.3312861034402306,0.9592505466569204,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4357,1.3312861034402306,0.9592505466569204,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4358,1.33883504941666,0.9596168241105072,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4359,1.3432007209205243,0.9643784310071328,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4360,1.3478391999820278,0.9669423731822389,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4361,1.3524777079120553,0.9691400379037586,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4362,1.3566160109160295,0.973535367346798,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4363,1.3566160109160295,0.9753667546147309,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4364,1.3566160109160295,0.9757330320683177,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4365,1.363482822524263,0.9764655869754908,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4366,1.3680758336594934,0.9793958066041836,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1313.771
4367,1.3731236395315536,0.9815934713257033,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4368,1.3793083167715912,0.9834248585936362,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4369,1.3826734918177734,0.9859888007687426,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4370,1.3826734918177734,0.9885527429438487,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4371,1.3826734918177734,0.9889190203974354,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4372,1.3903134025152735,0.9892852978510217,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4373,1.3934057411352918,0.9918492400261282,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4374,1.3994085178017122,0.9936806272940611,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4375,1.4034558272160906,0.9951457371084078,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4376,1.4083217036460087,0.9969771243763407,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4377,1.4083217036460087,0.9995410665514467,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4378,1.4083217036460087,0.9995410665514467,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4379,1.4171894504325573,0.9995410665514467,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4380,1.4216915257152412,1.0021050087265533,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1315.346
4381,1.42901310319178,1.003203841087313,-0.3622988266473236,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1316.921
4382,1.4362891838735212,1.004668950901659,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1316.921
4383,1.4397907915670476,1.0079654479839388,-0.36284922486186344,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1316.921
4384,1.4397907915670476,1.0105293901590453,-0.36312442396913336,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1316.921
4385,1.4397907915670476,1.0105293901590453,-0.36312442396913336,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1316.921
4386,1.4478854681328535,1.0105293901590453,-0.36312442396913336,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1318.496
4387,1.4526149119154275,1.0145584421484979,-0.3633996230764033,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1318.496
4388,1.4600274252445131,1.017122384323604,-0.36284922486186344,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1320.0720000000001
4389,1.4675309032946686,1.0196863264987104,-0.36312442396913336,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1320.0720000000001
4390,1.4717146453563916,1.0222502686738164,-0.36284922486186344,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1321.6470000000002
4391,1.4717146453563916,1.027378153024029,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1321.6470000000002
4392,1.4836292339681605,1.032872314827828,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1321.6470000000002
4393,1.4883132386929867,1.0369013668172806,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1323.2220000000002
4394,1.4995002250102867,1.0427618060746662,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1326.3729999999998
4395,1.5054575048819083,1.046790858064119,-0.3625740257545935,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1326.3729999999998
4396,1.5118695794903612,1.0519187424143315,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1326.3729999999998
4397,1.5118695794903612,1.0548489620430241,-0.36202362754005374,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1326.3729999999998
4398,1.5118695794903612,1.0548489620430241,-0.3617484284327838,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1326.3729999999998
4399,1.5118695794903612,1.0592442914860636,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1326.3729999999998
4400,1.53556235293508,1.064372175836276,-0.3614732293255139,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1326.3729999999998
4401,1.546431006031418,1.0687675052793149,-0.361198030218244,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1327.9479999999999
4402,1.5527066191240015,1.0735291121759412,-0.36092283111097406,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1327.9479999999999
4403,1.5609831962634249,1.0782907190725668,-0.36064763200370414,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1327.9479999999999
4404,1.5609831962634249,1.0823197710620194,-0.36092283111097406,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1327.9479999999999
4405,1.5609831962634249,1.0823197710620194,-0.36064763200370414,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1327.9479999999999
4406,1.5795826959098103,1.0878139328658187,-0.3603724328964342,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1335.8239999999998
4407,1.5840393032662208,1.0922092623088577,-0.3603724328964342,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1335.8239999999998
4408,1.60373020635431,1.0966045917518972,-0.3600972337891643,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1337.4
4409,1.6136893565825616,1.1009999211949364,-0.3600972337891643,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1337.4
4410,1.6136893565825616,1.1035638633700424,-0.36064763200370414,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1337.4
4411,1.6342443234809887,1.1064940829987353,-0.3600972337891643,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1340.55
4412,1.6426573043992314,1.1108894124417747,-0.3598220346818944,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1342.125
4413,1.6584373018517609,1.1134533546168806,-0.3598220346818944,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1342.125
4414,1.6694878843902414,1.117116129152747,-0.3603724328964342,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1345.276
4415,1.6776280000137962,1.1207789036886129,-0.36064763200370414,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1346.851
4416,1.6776280000137962,1.1233428458637194,-0.3598220346818944,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1346.851
4417,1.6776280000137962,1.1233428458637194,-0.36064763200370414,-1.0105041530928183,-0.7419608475563529,-0.4581540419071993,0.11509185831615912,-0.3935374501149488,-0.8721298561842854,1346.851
4418,-1.8966094083597518,-1.4226517340167684,-0.28964626232806634,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,33.347
4419,-1.8949147970961573,-1.4226517340167684,-0.2885454658989867,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,33.744
4420,-1.8929304035824484,-1.421919179109595,-0.29377424893711507,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,34.049
4421,-1.8908482612443833,-1.421186624202422,-0.29322385072257523,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,34.354
4422,-1.8887017998334696,-1.4204540692952485,-0.2929486516153053,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,34.629
4423,-1.887091744478481,-1.4189889594809022,-0.29570064268800444,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,34.781
4424,-1.8857221350650346,-1.416425017305796,-0.29487504536619474,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,34.964
4425,-1.8841851748143783,-1.4138610751306897,-0.29707663822435404,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,35.178000000000004
4426,-1.8823681321378796,-1.4116634104091703,-0.2998286292970532,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,35.330999999999996
4427,-1.8804709504370412,-1.4101983005948238,-0.30092942572613285,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,35.514
4428,-1.8789912364707022,-1.4083669133268908,-0.3086350007296904,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,35.727
4429,-1.877508895468623,-1.4069018035125445,-0.31001099626604,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,35.819
4430,-1.8761621787951985,-1.4039715838838516,-0.30560781054972136,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,36.063
4431,-1.8750347763032964,-1.400675086801572,-0.3102861953733099,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,36.336999999999996
4432,-1.8737594226227274,-1.3973785897192927,-0.313313385553279,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,36.49
4433,-1.8723087792606787,-1.3944483700905996,-0.3146893810896285,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,36.764
4434,-1.8709215600472153,-1.3918844279154934,-0.3144141819823586,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,36.856
4435,-1.8696268067181032,-1.3900530406475606,-0.31358858466054884,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,36.948
4436,-1.8684342479661384,-1.3889542082868007,-0.31523977930416835,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.07
4437,-1.8673702696228216,-1.386756543565281,-0.3141389828750887,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.161
4438,-1.8664340056324145,-1.3838263239365882,-0.3141389828750887,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.314
4439,-1.865360327464826,-1.3816286592150688,-0.313313385553279,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.375
4440,-1.8642919322372427,-1.3797972719471356,-0.31166219090965946,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.466
4441,-1.862903846968041,-1.3786984395863757,-0.3119373900169294,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.527
4442,-1.8614320718459718,-1.3779658846792027,-0.31303818644600906,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.649
4443,-1.8602632718897674,-1.3772333297720294,-0.31358858466054884,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.771
4444,-1.8592803274950531,-1.3761344974112695,-0.31358858466054884,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.924
4445,-1.8580613251745381,-1.3754019425040964,-0.31358858466054884,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,37.954
4446,-1.856944488562646,-1.3750356650505098,-0.31303818644600906,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.015
4447,-1.8557466468706763,-1.3743031101433365,-0.3144141819823586,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.076
4448,-1.8546236612630405,-1.37393683268975,-0.31166219090965946,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.107
4449,-1.853567592895469,-1.3735705552361632,-0.30780940340788066,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.168
4450,-1.852420819623548,-1.3732042777825766,-0.30918539894423025,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.29
4451,-1.8515920331502933,-1.3724717228754035,-0.30918539894423025,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.443000000000005
4452,-1.850594105991302,-1.3710066130610572,-0.30946059805150017,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.565
4453,-1.84928878678218,-1.370274058153884,-0.30918539894423025,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.809
4454,-1.8482512231388886,-1.368442670885951,-0.31001099626604,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,38.992
4455,-1.8471114937869744,-1.3677101159787777,-0.3102861953733099,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,39.144
4456,-1.8456687892691954,-1.367343838525191,-0.3080846025151506,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,39.236
4457,-1.8444806185329725,-1.3666112836180178,-0.3083598016224205,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,39.297
4458,-1.8435382055468217,-1.365512451257258,-0.3058830096569913,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,39.51
4459,-1.8423931932549025,-1.3644136188964981,-0.3039566159061019,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,39.663000000000004
4460,-1.8413899831559062,-1.3629485090821518,-0.2979022355461638,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,39.785
4461,-1.8402581926482622,-1.3614833992678053,-0.30065422661886293,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,39.907
4462,-1.8386252156847267,-1.3607508443606322,-0.300379027511593,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,40.06
4463,-1.8372952427555806,-1.3603845669070456,-0.300379027511593,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,40.304
4464,-1.8357635654449296,-1.358919457092699,-0.30120462483340277,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,40.548
4465,-1.8346035992572585,-1.3559892374640063,-0.2965262400098142,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,40.67
4466,-1.8330472682265835,-1.3541578501960734,-0.2976270364388939,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,41.036
4467,-1.8313834596787564,-1.3519601854745538,-0.29570064268800444,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,41.28
4468,-1.8294915609179232,-1.349762520753034,-0.2926734525080354,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,41.585
4469,-1.8272446947783885,-1.347931133485101,-0.2866190721480973,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,41.646
4470,-1.8251915941760892,-1.3471985785779277,-0.28882066500625664,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,41.799
4471,-1.8232582979509542,-1.3464660236707546,-0.2866190721480973,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,42.043
4472,-1.82142803349018,-1.343535804042062,-0.28276628464631853,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,42.287
4473,-1.8193661568563968,-1.3413381393205421,-0.27753750160819013,-3.269721301075363,-3.083472292460756,-2.759361303730289,-0.3791391557078586,1.294481350150366,3.5120577939923416,42.378
