,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
4106,0.1101266658730093,1.3908343748647318,-0.26589584577101405,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2179.734
4107,0.11141549731531118,1.3934023519399963,-0.2667197877833542,0.6023981440563607,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2180.893
4108,0.11318449013898042,1.3959703290152612,-0.2667197877833542,0.6023981440563607,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2181.44
4109,0.11499745156437018,1.3978045983547356,-0.2664451404459075,0.6023981440563607,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2182.036
4110,0.11685253392863773,1.4000057215621053,-0.27001555583271486,0.6023981440563607,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2182.6820000000002
4111,0.11872003027763259,1.4014731370336848,-0.2713887925199484,0.6023981440563607,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2183.328
4112,0.12050048438487573,1.402206844769475,-0.27056485050760826,0.6023981440563607,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2183.726
4113,0.12171281103757807,1.4040411141089497,-0.2713887925199484,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2184.223
4114,0.12365109596925175,1.4055085295805296,-0.27056485050760826,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2185.018
4115,0.1258485733541434,1.406975945052109,-0.27056485050760826,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2185.846
4116,0.12817423234877912,1.408076506655794,-0.26891696648292795,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2186.674
4117,0.13072415142100366,1.409543922127374,-0.2683676718080345,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2187.221
4118,0.13305650819344553,1.4106444837310583,-0.2691916138203747,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2187.834
4119,0.13522049668930475,1.4110113375989535,-0.27029020317016156,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2188.265
4120,0.1365681646452686,1.4113781914668486,-0.26424796174633375,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2188.596
4121,0.13792203959359614,1.4124787530705336,-0.2584803676599527,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2189.275
4122,0.1404031332249131,1.4135793146742184,-0.2595789570097396,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2190.319
4123,0.14322566917569995,1.4150467301457978,-0.25902966233484614,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2191.2960000000003
4124,0.1464589925420396,1.4161472917494826,-0.25573389428548554,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2192.141
4125,0.14969185399266832,1.4172478533531676,-0.2565578362978257,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2192.654
4126,0.15247610867892336,1.4176147072210628,-0.2549099522731454,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2193.085
4127,0.1546506346269347,1.4190821226926422,-0.2502409475365512,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2193.615
4128,0.15757311758964387,1.420182684296327,-0.2485930635118709,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2194.742
4129,0.16141478394709496,1.421283245900012,-0.24804376883697746,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2195.736
4130,0.16557395961625102,1.4223838075036968,-0.24831841617442418,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2196.845
4131,0.16964947080228968,1.4238512229752767,-0.24200152741314968,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2197.972
4132,0.1737331232527312,1.424951784578961,-0.23980434871357595,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2198.85
4133,0.17735093370884025,1.4253186384468561,-0.23843111202634237,0.9037224960342417,1.4484299039644257,1.5923505253875663,1.4704590301761484,0.020781932962790888,-0.5842133343577134,-0.7468942388323192,2199.446
4134,-0.0617955035798514,-1.4141302990599833,-0.35543087777864385,0.6622725293305834,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,767.154
4135,-0.050926395947089066,-1.4119291758526136,-0.3557055251160906,0.6622725293305834,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,770.304
4136,-0.03605525059603612,-1.4093611987773491,-0.3557055251160906,0.6622725293305834,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,779.7560000000001
4137,0.010104361689799456,-1.4089943449094542,-0.35707876180332415,0.12014901918463237,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,814.4119999999999
4138,0.017471715188788588,-1.4078937833057694,-0.3579027038156643,0.12014901918463237,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,820.7130000000001
4139,0.024384283800772382,-1.4067932217020844,-0.35817735115311106,0.12014901918463237,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,830.164
4140,0.03725441029268002,-1.4053258062305047,-0.3576280564782176,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,842.7669999999999
4141,0.04425794742995761,-1.4031246830231352,-0.35845199849055775,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,847.492
4142,0.05294415689245027,-1.4001898520799756,-0.3579027038156643,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,853.793
4143,0.058128583351437696,-1.397988728872606,-0.35845199849055775,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,858.5189999999999
4144,0.06467733560170995,-1.3954207517973416,-0.3592759405028979,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,864.82
4145,0.06467733560170995,-1.3950538979294465,-0.3590012931654512,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,864.82
4146,0.07650148283626385,-1.392852774722077,-0.35872664582800445,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,877.422
4147,0.08036705333174816,-1.3906516515147072,-0.3595505878403446,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,882.148
4148,0.09078140494723677,-1.3880836744394425,-0.36037452985268476,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,885.299
4149,0.09601130123400549,-1.3840482818925983,-0.36037452985268476,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,885.299
4150,0.10142313457136182,-1.380012889345754,-0.36037452985268476,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,885.299
4151,0.10142313457136182,-1.3792791816099639,-0.36009988251523806,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,885.299
4152,0.11483898560583698,-1.3745100813273299,-0.36009988251523806,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,891.6
4153,0.12025079007346169,-1.3690072733089058,-0.36009988251523806,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,897.9010000000001
4154,0.13102895805066142,-1.3642381730262716,-0.36037452985268476,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,899.4760000000001
4155,0.13735033229229723,-1.3594690727436372,-0.3609238245275782,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,904.202
4156,0.14462671726599213,-1.3554336801967928,-0.3611984718650249,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,908.928
4157,0.14462671726599213,-1.3546999724610032,-0.3611984718650249,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,908.928
4158,0.16031643499603035,-1.3510314337820537,-0.3606491771901315,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,919.955
4159,0.1689571457610101,-1.3477297489709992,-0.36037452985268476,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,923.105
4160,0.17828004829136407,-1.34406121029205,-0.3609238245275782,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,924.68
4161,0.1874664835989109,-1.3400258177452056,-0.3611984718650249,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,926.2560000000001
4162,0.1957433780021787,-1.336724132934151,-0.3609238245275782,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,929.4060000000001
4163,0.1957433780021787,-1.335990425198361,-0.36037452985268476,-0.36210010568709544,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,929.4060000000001
4164,0.21243360516178977,-1.3352567174625711,-0.36009988251523806,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,940.433
4165,0.21893688758428115,-1.3345230097267813,-0.3609238245275782,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,945.159
4166,0.22916933101891376,-1.329753909444147,-0.3606491771901315,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,948.309
4167,0.2357635530969669,-1.3235173936899332,-0.36037452985268476,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,951.46
4168,0.24244874370031383,-1.3187482934072987,-0.36147311920247166,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,954.61
4169,0.24244874370031383,-1.316914024067824,-0.3611984718650249,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,954.61
4170,0.2599121022808609,-1.312511777653085,-0.35982523517779136,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,962.487
4171,0.26623344765276424,-1.3033404309557115,-0.3595505878403446,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,964.062
4172,0.27837594142124883,-1.2974707690693923,-0.3595505878403446,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,970.363
4173,0.288972201217593,-1.2905005455793885,-0.36009988251523806,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,975.0889999999999
4174,0.29897723777385715,-1.2838971759572797,-0.3606491771901315,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,979.815
4175,0.29897723777385715,-1.2824297604856996,-0.3606491771901315,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,979.815
4176,0.31671344419082154,-1.2798617834104353,-0.35982523517779136,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,989.2660000000001
4177,0.32499033859408977,-1.2750926831278009,-0.36009988251523806,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,990.841
4178,0.339725045592068,-1.2706904367130618,-0.36009988251523806,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,995.567
4179,0.34850219471012245,-1.2659213364304274,-0.3595505878403446,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,998.7180000000001
4180,0.3593713023428848,-1.2618859438835832,-0.3590012931654512,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1003.444
4181,0.3593713023428848,-1.2600516745441082,-0.35872664582800445,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1003.444
4182,0.3761979678555709,-1.2567499897330539,-0.35872664582800445,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1006.5939999999999
4183,0.38311053646755433,-1.2519808894504196,-0.35872664582800445,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1009.745
4184,0.39538946858911356,-1.2468449352998905,-0.35817735115311106,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1012.895
4185,0.40484878060281015,-1.2391410040740969,-0.35817735115311106,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1019.196
4186,0.41330758318693395,-1.231803926716198,-0.3579027038156643,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1027.072
4187,0.41330758318693395,-1.2285022419051435,-0.35845199849055775,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1027.072
4188,0.43063450341440634,-1.224466849358299,-0.3576280564782176,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1044.4
4189,0.43722872549245945,-1.2171297720004004,-0.3576280564782176,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1052.277
4190,0.4478704551165845,-1.2046567404919724,-0.3559801724535373,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1060.153
4191,0.4599219803597753,-1.1881483164367002,-0.35543087777864385,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1063.3039999999999
4192,0.46819887476304345,-1.1727404539851125,-0.35680411446587745,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1072.755
4193,0.46819887476304345,-1.1654033766272136,-0.3573534091407709,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1072.755
4194,0.48743584532436696,-1.157332591533525,-0.35707876180332415,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1091.6580000000001
4195,0.4958491780807103,-1.1415578752140425,-0.3573534091407709,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1097.9589999999998
4196,0.5093559976404792,-1.12651686663035,-0.3579027038156643,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1108.986
4197,0.5214529927114504,-1.1111090041787626,-0.3595505878403446,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1110.562
4198,0.5342321506780638,-1.09680170333086,-0.3590012931654512,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1124.739
4199,0.5342321506780638,-1.0909320414445407,-0.35872664582800445,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1124.739
4200,0.5588809545767445,-1.0850623795582217,-0.35845199849055775,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1132.615
4201,0.5663847464288083,-1.0740567635213736,-0.3592759405028979,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1143.642
4202,0.5775267018979884,-1.0641517090882102,-0.35845199849055775,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1146.7930000000001
4203,0.5910789912855382,-1.0538798007871517,-0.3590012931654512,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1159.395
4204,0.6029031385200913,-1.0428741847503036,-0.35845199849055775,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1162.545
4205,0.6029031385200913,-1.0362708151281947,-0.3579027038156643,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1162.545
4206,0.6305534418377585,-1.0201292449408172,-0.3573534091407709,-0.12065013898343668,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1167.271
4207,0.6388303362410263,-1.0069225056965994,-0.3573534091407709,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1170.422
4208,0.6564301043049169,-0.9940826203202765,-0.3559801724535373,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1175.147
4209,0.66729924080741,-0.978307904000794,-0.3559801724535373,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1179.873
4210,0.6774861855445301,-0.9636337492849963,-0.3557055251160906,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1181.448
4211,0.6774861855445301,-0.9482258868334089,-0.3559801724535373,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1181.448
4212,0.6774861855445301,-0.9331848782497164,-0.35543087777864385,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1181.448
4213,0.7011344511439063,-0.9177770157981289,-0.3557055251160906,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1198.776
4214,0.7087746813490448,-0.9042034226860162,-0.35543087777864385,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1200.3519999999999
4215,0.7263744494129345,-0.8906298295739032,-0.3559801724535373,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1200.3519999999999
4216,0.7394264840856977,-0.8748551132544209,-0.35680411446587745,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1201.927
4217,0.7394264840856977,-0.8616483740102029,-0.35652946712843075,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1201.927
4218,0.7582086697600162,-0.8389034342007167,-0.35543087777864385,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1216.104
4219,0.7664855930330164,-0.8183596175986,-0.35515623044119715,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1223.981
4220,0.7788554648101375,-0.7974489471285884,-0.35515623044119715,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1235.007
4221,0.7886330944880328,-0.7783725459980515,-0.35543087777864385,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1236.583
4222,0.7975921806566751,-0.7581955832638297,-0.3557055251160906,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1236.583
4223,0.7975921806566751,-0.7339832279827637,-0.354332288428857,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1236.583
4224,0.8156922034353515,-0.7273798583606548,-0.35378299375396355,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1238.1580000000001
4225,0.8236507513046887,-0.7215101964743357,-0.35378299375396355,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1238.1580000000001
4226,0.8366118463218901,-0.7050017724190634,-0.35488158310375045,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1241.308
4227,0.8461166281633676,-0.6899607638353709,-0.35515623044119715,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1244.4589999999998
4228,0.8549392471092038,-0.6738191936479935,-0.354332288428857,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1244.4589999999998
4229,0.8549392471092038,-0.6620798698753553,-0.35488158310375045,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1244.4589999999998
4230,0.8716294742688144,-0.6547427925174565,-0.3540576410914103,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1246.0339999999999
4231,0.8816345108250785,-0.6499736922348224,-0.354332288428857,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1246.0339999999999
4232,0.8921853007936418,-0.6283293140290208,-0.354332288428857,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1247.61
4233,0.9021448675221251,-0.6048506664837446,-0.35488158310375045,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1250.76
4234,0.90942125249582,-0.5824725805421533,-0.35488158310375045,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1253.911
4235,0.90942125249582,-0.558993932996877,-0.35515623044119715,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1253.911
4236,0.9226097255216579,-0.5373495547910756,-0.35543087777864385,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1260.212
4237,0.9292949161250053,-0.5157051765852741,-0.35488158310375045,-0.602899263855165,-1.0247297001295803,-0.7535759251589487,-0.4661985883675952,0.11415968327397338,-0.39180732256067236,-0.8772032276353586,1260.212
